43.168.16.112:443#CN [优选高速46.00ms]
47.239.4.246:2053#HK [优选高速31.00ms]
47.239.4.246:443#HK [优选高速31.00ms]
47.239.4.246:8443#HK [优选高速47.00ms]
43.218.77.16:443#ID [优选高速78.00ms]
45.143.233.162:8443#JP [优选高速47.00ms]
54.238.157.207:443#JP [优选高速47.00ms]
154.19.187.181:8443#JP [优选高速62.00ms]
23.151.104.198:443#JP [优选高速62.00ms]
45.89.232.111:8443#JP [优选高速62.00ms]
45.192.199.137:443#JP [优选高速62.00ms]
103.201.130.164:8443#JP [优选高速63.00ms]
154.12.191.211:443#JP [优选高速63.00ms]
129.154.53.255:443#KR [优选高速62.00ms]
43.200.87.5:443#KR [优选高速94.00ms]
3.1.116.161:2053#SG [优选高速63.00ms]
