62.60.245.255:443#DE [171.00ms]
103.7.55.148:2053#DE [172.00ms]
62.60.216.36:443#DE [172.00ms]
62.60.216.31:443#DE [203.00ms]
62.60.247.159:443#DE [203.00ms]
62.60.216.82:8443#DE [218.00ms]
62.60.216.204:443#DE [219.00ms]
62.60.216.232:443#DE [219.00ms]
62.60.246.90:443#DE [219.00ms]
62.60.216.120:443#DE [234.00ms]
62.60.236.7:443#FI [218.00ms]
62.60.249.156:443#FI [219.00ms]
62.60.250.39:443#FI [219.00ms]
62.60.249.50:443#FI [219.00ms]
62.60.255.209:443#FI [234.00ms]
62.60.186.78:8443#FI [250.00ms]
213.176.65.73:443#FI [266.00ms]
62.60.254.242:443#FI [281.00ms]
62.60.254.66:2096#FI [297.00ms]
45.131.185.44:443#FI [313.00ms]
62.60.246.98:443#FR [219.00ms]
62.60.230.21:443#FR [1234.00ms]
62.60.217.195:443#GB [187.00ms]
62.60.245.7:443#GB [203.00ms]
62.60.247.217:443#GB [203.00ms]
62.60.247.201:443#GB [219.00ms]
213.176.64.207:443#GB [219.00ms]
62.60.217.186:443#GB [219.00ms]
62.60.216.60:8443#GB [219.00ms]
62.60.217.133:8443#GB [219.00ms]
62.60.236.62:443#GB [219.00ms]
62.60.186.81:443#GB [219.00ms]
103.74.192.228:443#HK [94.00ms]
103.39.78.118:8443#HK [94.00ms]
103.39.78.50:8443#HK [94.00ms]
45.207.156.220:443#HK [109.00ms]
65.52.160.128:8443#HK [125.00ms]
103.46.142.56:443#HK [125.00ms]
123.254.106.203:443#HK [437.00ms]
219.76.13.167:443#HK [1078.00ms]
43.168.16.112:443#HK [1078.00ms]
219.76.13.166:443#HK [1094.00ms]
103.85.25.5:443#JP [266.00ms]
103.117.103.70:443#JP [266.00ms]
103.200.30.13:443#JP [266.00ms]
45.202.246.172:443#MO [109.00ms]
62.60.245.67:443#NL [203.00ms]
62.60.245.62:443#NL [218.00ms]
62.60.247.105:443#NL [218.00ms]
62.60.245.251:443#NL [218.00ms]
62.60.247.50:443#NL [219.00ms]
62.60.247.251:8443#NL [219.00ms]
62.60.247.75:2053#NL [219.00ms]
213.176.64.23:8443#NL [219.00ms]
213.176.67.40:443#NL [234.00ms]
103.7.54.77:8443#NL [297.00ms]
203.189.233.99:8443#RU [1360.00ms]
62.60.250.3:443#SE [203.00ms]
62.60.250.48:443#SE [234.00ms]
62.60.250.48:8443#SE [1250.00ms]
62.60.250.48:2053#SE [1265.00ms]
202.181.177.116:443#SE [1266.00ms]
43.160.195.223:443#SG [1110.00ms]
125.228.236.138:443#TW [437.00ms]
114.33.57.170:443#TW [469.00ms]
220.135.92.105:2087#TW [1094.00ms]
43.162.119.244:443#US [1219.00ms]
43.170.25.96:443#US [1281.00ms]
