176.97.78.80:8443#AE [449.97ms]
176.97.66.175:443#AE [460.97ms]
103.57.251.124:443#AE [521.58ms]
38.54.8.167:443#AE [546.54ms]
84.235.245.65:2096#AE [552.61ms]
193.123.74.174:8443#AE [552.85ms]
109.61.42.37:443#AE [588.1ms]
45.86.228.104:443#AE [622.99ms]
90.156.220.194:2053#AE [646.41ms]
185.75.243.102:443#AL [617.58ms]
193.108.112.65:443#AL [642.74ms]
2.56.204.183:443#AM [338.34ms]
194.156.103.67:443#AM [361.46ms]
194.156.103.36:2053#AM [363.31ms]
213.159.76.175:443#AM [368.95ms]
2.56.206.114:8443#AM [395.75ms]
2.56.206.114:2053#AM [396.73ms]
2.56.207.235:443#AM [469.27ms]
91.198.108.191:443#AM [470.83ms]
45.83.143.214:2053#AM [506.62ms]
185.234.57.153:443#AM [517.75ms]
149.33.19.136:2053#AR [682.81ms]
152.53.67.107:443#AT [402.35ms]
203.98.67.234:443#AT [417.47ms]
130.195.222.215:443#AT [437.09ms]
83.138.55.113:443#AT [448.05ms]
46.102.156.144:8443#AT [456.03ms]
38.180.143.51:8443#AT [458.15ms]
152.53.44.234:2053#AT [472.86ms]
104.143.0.117:8443#AT [481.91ms]
92.112.48.142:8443#AT [485.69ms]
185.175.58.196:443#AT [499.4ms]
209.38.22.182:443#AU [376.56ms]
209.38.23.235:443#AU [388.42ms]
209.38.82.114:443#AU [389.73ms]
194.195.252.133:443#AU [396.28ms]
207.211.157.214:443#AU [432.67ms]
193.177.221.29:443#AU [437.26ms]
170.64.245.159:443#AU [451.64ms]
170.64.237.192:443#AU [452.16ms]
170.64.232.210:443#AU [453.14ms]
170.64.229.30:443#AU [454.82ms]
180.149.44.124:8443#AZ [615.74ms]
180.149.44.54:443#AZ [663.54ms]
38.54.42.124:443#BD [613.88ms]
194.71.227.213:443#BE [285.55ms]
194.87.240.67:443#BE [294.54ms]
141.98.233.190:8443#BE [390.57ms]
38.180.18.43:8443#BE [451.42ms]
104.155.124.198:443#BE [485.54ms]
45.83.20.29:443#BE [502.29ms]
188.190.26.243:443#BE [516.32ms]
95.164.62.196:443#BE [530.48ms]
35.241.172.224:443#BE [550.77ms]
45.83.20.47:8443#BE [570.86ms]
78.128.99.225:443#BG [363.04ms]
195.123.225.224:8443#BG [395.85ms]
185.203.119.221:2053#BG [414.42ms]
195.123.225.224:2053#BG [422.83ms]
212.113.118.25:443#BG [432.62ms]
193.37.212.56:2053#BG [438.63ms]
193.239.160.89:443#BG [467.22ms]
185.206.146.190:8443#BG [486.36ms]
45.136.198.114:8443#BG [486.39ms]
91.92.136.216:2053#BG [487.52ms]
132.226.163.224:8443#BR [548.83ms]
132.226.163.224:2053#BR [549.61ms]
146.235.59.153:8443#BR [597.77ms]
146.235.59.153:2053#BR [599.13ms]
