39.108.133.242:8443#CN [1047.00ms]
103.228.168.54:2053#DE [360.00ms]
103.7.55.159:443#DE [375.00ms]
103.228.171.114:8443#DE [375.00ms]
103.228.171.165:443#DE [375.00ms]
103.228.168.182:443#DE [563.00ms]
103.7.55.148:2053#DE [563.00ms]
103.7.55.148:8443#DE [610.00ms]
213.176.65.73:443#FI [1250.00ms]
62.60.230.21:443#FR [235.00ms]
213.176.65.211:443#GB [250.00ms]
213.176.64.207:443#GB [250.00ms]
62.60.236.62:443#GB [313.00ms]
62.60.244.195:8443#GB [1235.00ms]
213.176.67.5:443#GB [1250.00ms]
213.176.65.58:8443#GB [1250.00ms]
213.176.65.102:443#GB [1266.00ms]
219.76.13.180:443#HK [63.00ms]
65.52.160.128:8443#HK [140.00ms]
103.74.192.228:443#HK [360.00ms]
103.224.80.7:2087#HK [360.00ms]
103.46.142.56:443#HK [375.00ms]
103.39.78.118:8443#HK [406.00ms]
103.39.78.50:8443#HK [422.00ms]
43.168.16.112:443#HK [1109.00ms]
43.254.164.50:8443#HK [1110.00ms]
43.247.134.179:8443#HK [1125.00ms]
103.200.30.13:443#JP [360.00ms]
43.170.8.95:443#JP [1125.00ms]
195.78.49.24:443#NL [203.00ms]
222.167.217.100:8443#NL [204.00ms]
213.176.64.23:8443#NL [235.00ms]
142.54.23.15:8443#NL [390.00ms]
103.7.54.77:8443#NL [610.00ms]
62.60.235.207:8443#NL [1235.00ms]
213.176.67.40:443#NL [1250.00ms]
43.170.17.114:443#NL [1312.00ms]
222.167.217.198:8443#NL [1360.00ms]
222.167.217.129:8443#NL [1360.00ms]
43.160.195.223:443#SG [1125.00ms]
125.228.236.138:443#TW [219.00ms]
114.33.57.170:443#TW [234.00ms]
103.137.63.227:8443#TW [360.00ms]
43.169.18.179:443#US [1125.00ms]
43.162.119.244:443#US [1218.00ms]
43.170.25.96:443#US [1281.00ms]
