20.174.15.226:443#AE [优选高速 145.0ms]
103.57.251.124:443#AE [217.85ms]
31.130.149.210:443#AE [221.04ms]
176.97.66.175:443#AE [232.43ms]
109.61.42.37:443#AE [293.62ms]
139.185.38.137:2053#AE [382.52ms]
193.123.74.174:8443#AE [409.75ms]
147.78.0.186:2053#AE [419.04ms]
147.78.0.186:8443#AE [465.69ms]
45.86.228.104:443#AE [761.26ms]
185.186.77.21:8443#AL [165.23ms]
185.186.77.21:2053#AL [174.51ms]
185.75.243.102:443#AL [344.8ms]
85.155.228.195:443#AL [1090.0ms]
2.56.204.183:443#AM [184.46ms]
2.56.204.246:443#AM [191.84ms]
2.56.207.235:443#AM [193.25ms]
185.234.57.134:443#AM [195.38ms]
2.56.206.114:8443#AM [197.57ms]
185.234.57.233:443#AM [205.36ms]
185.234.57.153:443#AM [217.68ms]
2.56.206.114:2053#AM [240.02ms]
213.159.76.175:443#AM [265.53ms]
178.160.230.144:443#AM [289.2ms]
149.33.19.136:2053#AR [366.01ms]
185.175.58.196:443#AT [165.56ms]
132.243.203.233:8443#AT [165.94ms]
132.243.203.240:8443#AT [166.97ms]
203.98.67.234:443#AT [171.53ms]
132.243.203.223:8443#AT [171.9ms]
132.243.203.217:8443#AT [172.9ms]
104.143.0.117:8443#AT [177.33ms]
132.243.203.230:8443#AT [178.13ms]
132.243.203.9:8443#AT [181.13ms]
132.243.203.112:8443#AT [182.89ms]
193.177.221.29:443#AU [147.37ms]
209.38.82.114:443#AU [222.95ms]
209.38.23.235:443#AU [225.46ms]
170.64.237.192:443#AU [234.71ms]
170.64.229.30:443#AU [235.78ms]
161.33.76.218:2053#AU [239.03ms]
192.9.175.224:443#AU [243.55ms]
170.64.232.210:443#AU [243.83ms]
161.33.76.218:8443#AU [244.33ms]
168.138.15.142:8443#AU [253.46ms]
180.149.44.54:443#AZ [337.04ms]
45.15.178.235:8443#BA [314.42ms]
45.8.147.11:443#BA [430.42ms]
194.87.240.67:443#BE [152.99ms]
141.98.233.190:8443#BE [154.16ms]
194.71.227.213:443#BE [155.53ms]
35.241.172.224:443#BE [161.76ms]
188.190.26.243:443#BE [165.74ms]
194.87.73.58:8443#BE [204.47ms]
128.127.180.240:2053#BE [217.01ms]
109.89.106.12:443#BE [219.81ms]
38.180.18.43:8443#BE [262.09ms]
45.83.20.47:8443#BE [优选高速 348.77ms]
146.19.80.84:8443#BG [179.48ms]
104.152.48.205:8443#BG [187.86ms]
146.19.80.179:8443#BG [203.64ms]
185.203.119.221:2053#BG [205.68ms]
185.206.146.190:8443#BG [206.11ms]
