网络延迟,下载速度,地区,城市,IP:PORT
49ms,-,Asia Pacific,Taipei,114.33.57.170:443
60ms,-,Asia Pacific,Tokyo,13.231.5.138:443
65ms,-,Asia Pacific,Taipei,1.162.72.5:8443
70ms,-,Asia Pacific,Singapore,13.229.65.190:443
74ms,-,Asia Pacific,Singapore,13.212.57.14:443
103ms,-,Asia Pacific,Tokyo,103.201.131.96:8443
104ms,-,Asia Pacific,Tokyo,103.117.103.70:443
106ms,-,Asia Pacific,Tokyo,103.201.130.164:8443
106ms,-,Asia Pacific,Tokyo,103.117.103.229:443
109ms,-,Asia Pacific,Tokyo,103.201.130.54:8443
111ms,-,Europe,Moscow,109.71.242.243:8443
113ms,-,Asia Pacific,Tokyo,103.201.130.241:443
120ms,-,Asia Pacific,Osaka,126.220.82.161:443
122ms,-,Asia Pacific,Tokyo,103.125.216.82:8443
124ms,-,Asia Pacific,Tokyo,108.160.132.132:443
126ms,-,Asia Pacific,Tokyo,104.238.151.14:8443
130ms,-,Asia Pacific,Tokyo,108.61.182.14:443
131ms,-,Europe,Stockholm,109.71.11.98:2053
135ms,-,Asia Pacific,Singapore,129.150.48.17:443
135ms,-,Asia Pacific,Singapore,129.150.46.253:443
